Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,GE WattStation,118  Republican St,Seattle,WA,98109,1
ELEC,Lane Avenue Parking Garage,2105  Neil Ave,Columbus,OH,43210,1
ELEC,GE WattStation,1  Legends Way,Arlington,TX,76011,1
ELEC,GE WattStation,1  Legends Way,Arlington,TX,76011,1
ELEC,GE WattStation,1  Legends Way,Arlington,TX,76011,1
ELEC,De Anza College 7,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,De Anza College 9,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,De Anza College 8,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,De Anza College 11,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,9th Avenue Garage - East,345  W 9th Ave,Columbus,OH,43210,1
ELEC,South Campus Gateway Station,75  W 11th Ave,Columbus,OH,43201,1
ELEC,Century Solar Supply,2600  6th Ave,Troy,NY,12180,1
ELEC,Lastinger 2,300  E Walnut Ave,Orange,CA,92867,1
ELEC,GE WattStation,3500  SW Loop 820,Fort Worth,TX,76133,1
ELEC,De Anza College 5,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,Tara Heights,8  Digital Dr,Nashua,NH,3062,1
ELEC,De Anza College 13,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,Radius Apartments,900 Radius Way,Newport News,VA,23602,1
ELEC,GE WattStation,4200  Wildwood Pkwy,Atlanta,GA,30339,1
ELEC,5171 California #1,5171  California Ave,Irvine,CA,92617,1
ELEC,One Loudoun Town Center,20575  Easthampton Plaza,Ashburn,VA,20147,1
ELEC,De Anza College 12,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,De Anza College 14,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,4 Park Plaza #2,4  Park Plaza,Irvine,CA,92614,1
ELEC,4 Park Plaza #4,4  Park Plaza,Irvine,CA,92614,1
ELEC,GE WattStation,49  Madbury Rd,Durham,NH,3824,1
ELEC,McCarthy Center #5,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,Somerset West Partners LLC,21021  Ventura Blvd,Los Angeles,CA,91364,1
ELEC,Safeway 2,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,McCarthy Center #7,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,Imperial Garage - 340 East 34th St - Station 1,342  E 34th St,New York,NY,10016,1
ELEC,West Campus,230  N Cypress St,Orange,CA,92866,1
ELEC,Monmouth College,700  E Broadway,Monmouth,IL,61462,1
ELEC,West Campus,230  N Cypress St,Orange,CA,92866,1
ELEC,The Centra - Imperial Parking - Station 2,100  W 89th St,New York,NY,10024,1
ELEC,GE WattStation,930  Kinnear Rd,Columbus,OH,43212,1
ELEC,Safeway 3,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,McCarthy Center #1,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,De Anza College 10,21250  Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,Safeway 6,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,Safeway 5,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,Safeway 4,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,GE WattStation 3,727  Algoma Blvd,Oshkosh,WI,54901,1
ELEC,GE WattStation 2,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,West Campus,230  N Cypress St,Orange,CA,92866,1
ELEC,GE WattStation 1,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 4,727  Algoma Blvd,Oshkosh,WI,54901,1
ELEC,GE WattStation,930  Kinnear Rd,Columbus,OH,43212,1
ELEC,GE WattStation 11,13400  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 10,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,AT&T 1 Plano,701  N Central Expy,Plano,TX,75075,1
ELEC,GE WattStation 4,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 7,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 3,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WS - Market 32 #039 Wilton Unit 2,3035  NY-50,Saratoga Springs,NY,12866,1
ELEC,AT&T 1 Addison,5100  Belt Line Rd,Dallas,TX,75254,1
ELEC,GE WattStation 5,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 8,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WattStation 9,13538  Sabre Springs Pkwy,San Diego,CA,92128,1
ELEC,GE WS - Market 32 #039 Wilton Unit 1,3035  NY-50,Saratoga Springs,NY,12866,1
ELEC,Central Parking - 222 E 65th St- Station 1,222  E 65th St,New York,NY,10065,1
ELEC,Safeway 1,50  Maui Lani Pkwy,Kahului,HI,96732,1
ELEC,GE WattStation,1011  E North 1st St,Seneca,SC,29678,1
ELEC,AT&T 2 Plano,701  N Central Expy,Plano,TX,75075,1
ELEC,Central Parking - 58 West 58th St- Station 2,58  W 58th St,New York,NY,10019,1
ELEC,GE WattStation,1011  E North 1st St,Seneca,SC,29678,1
ELEC,Central Parking - 154 E 53rd St- Station 2,154  E 53rd St,New York,NY,10022,1
ELEC,GMC Parking - 200 Cabrini Blvd - Station 1,200  Cabrini Blvd,New York,NY,10033,1
ELEC,The Centra - Imperial Parking - Station 1,100  W 89th St,New York,NY,10024,1
ELEC,GMC - 200 CENTRAL PARK SOUTH- STATION 2,200  Central Park S,New York,NY,10019,1
ELEC,Central Parking - 58 West 58th St- Station 1,58  W 58th St,New York,NY,10019,1
ELEC,Central Parking - 146 W 57th St - Station 2,146  W 57th St,New York,NY,10019,1
ELEC,Central Parking - 222 E 65th St- Station 2,222  E 65th St,New York,NY,10065,1
ELEC,Central Parking - 115 E 87th St- Station 2,115  W 87th St,New York,NY,10024,1
ELEC,GMC - Laureate Garage #1,2148  Broadway,New York,NY,10023,1
ELEC,GMC - 8 E 83RD ST-STATION 2,8  E 83rd St,New York,NY,10028,1
ELEC,Whole Foods Market Third and 3rd Station 2,214  3rd St,Brooklyn,NY,11215,1
ELEC,GE-Cary WattStation 2,2000  Centregreen Way,Cary,NC,27513,1
ELEC,GMC - 8 E 83RD ST-STATION 1,8  E 83rd St,New York,NY,10028,1
ELEC,CENTRAL PARKING - STATION 2,345  W 58th St,New York,NY,10019,1
ELEC,McCarthy Center #2,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,Whole Foods Market Third and 3rd Station 1,214  3rd St,Brooklyn,NY,11215,1
ELEC,Central Parking - 154 E 53rd St- Station 1,154  E 53rd St,New York,NY,10022,1
ELEC,Central Parking - 146 W 57th St - Station 1,146  W 57th St,New York,NY,10019,1
ELEC,GE WS - Price Chopper #159 Bethlehem Unit 1,1395  New Scotland Rd,Slingerlands,NY,12159,1
ELEC,McCarthy Center #6,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,Imperial Garage - 300 W 55th St- Station 2,300  W 55th St,New York,NY,10019,1
ELEC,GE WS - Market Bistro #138 Loudon Unit 2,Rt 9 & Cobbee Rd,Latham,NY,12110,1
ELEC,GE WS - Price Chopper #243 Storrs CT 2,1220  Storrs Rd,Mansfield,CT,6269,1
ELEC,Imperial Garage - 300 W 55th St- Station 1,300  W 55th St,New York,NY,10019,1
ELEC,GMC Parking - Travelers Garage,200  Cabrini Blvd,New York,NY,10033,1
ELEC,Coliseum Park Apts - Central Parking - Station 1,345  W 58th St,New York,NY,10019,1
ELEC,GMC - Laureate Garage #2,2148  Broadway,New York,NY,10023,1
ELEC,Jeronimo 9501 2,9501  Jeronimo Rd,Irvine,CA,92618,1
ELEC,Central Parking - 115 E 87th St -  Station 1,115  W 87th St,New York,NY,10024,1
ELEC,GE WS - Price Chopper #243 Storrs CT 1,1220  Storrs Rd,Mansfield,CT,6269,1
ELEC,GE WS - Market Bistro #138 Loudon Unit 1 S,Rt 9 & Cobbee Rd,Latham,NY,12110,1
ELEC,GE WattStation,214  3rd St,Brooklyn,NY,11215,1
ELEC,GMC - 200 CENTRAL PARK SOUTH- STATION 1,200  Central Park S,New York,NY,10019,1
ELEC,Jeronimo 9501 1,9501  Jeronimo Rd,Irvine,CA,92618,1
ELEC,McCarthy Center #8,690  N McCarthy Blvd,Milpitas,CA,95035,1
ELEC,Colony Square - Station 2,1197  Peachtree St NE,Atlanta,GA,30361,1
ELEC,Colony Square - Station 1,1197  Peachtree St NE,Atlanta,GA,30361,1
ELEC,Imperial Garage - 340 East 34th St - Station 2,342  E 34th St,New York,NY,10016,1
ELEC,AT&T 2 Addison,5100  Belt Line Rd,Dallas,TX,75254,1
ELEC,GE WS - Price Chopper #159 Bethlehem Unit 2,1395  New Scotland Rd,Slingerlands,NY,12159,1
ELEC,City Hall South Lot # 1,38  Hill St,Roswell,GA,30075,1
ELEC,City Hall ?ÇôNorth Lot # 2,38  Hill St,Roswell,GA,30075,1
ELEC,East Roswell Park # 2,38  Hill St,Roswell,GA,30075,1
ELEC,Roswell Area Park # 2,38  Hill St,Roswell,GA,30075,1
ELEC,City Hall ?ÇôNorth Lot #1,38  Hill St,Roswell,GA,30075,1
ELEC,East Roswell Park # 1,38  Hill St,Roswell,GA,30075,1
ELEC,Roswell Area Park # 1,38  Hill St,Roswell,GA,30075,1
ELEC,City Hall South Lot # 2,38  Hill St,Roswell,GA,30075,1
ELEC,MASSPORT,11 Burr Street Extension,Framingham,MA,1701,1
ELEC,EV 1-,20103 Lake Chabot Rd,Castro Valley,CA,94546,1
ELEC,JAX ZOO,370 Zoo Parkway,Jacksonville,FL,32218,1
ELEC,FNF,601 Riverside Ave,Jacksonville,FL,32204,1
ELEC,DAKOTA COUNTY,8395 127th St E,Hastings,MN,55033,1
ELEC,BAYSHORE TECH,3200 Bridge Pkwy,Redwood City,CA,94065,1
ELEC,GARAGE,10333 Main St,Bellevue,WA,98004,1
ELEC,PARK STRUCTURE,351 E. Chapman Ave,Fullerton,CA,92832,1
ELEC,TRISTAR CENTENN,2222 State St,Nashville,TN,37203,1
ELEC,KING COUNTY DOT,14900 4th Ave SW,Burien,WA,98166,1
ELEC,TRANSITION,48 Walnut St,Margaretville,NY,12455,1
ELEC,"ORANGE PARK, FL",2042 Park Ave,Orange Park,FL,32073,1
ELEC,COUNTY OF SB,871-901 Embarcadero del Mar,Isla Vista,CA,93117,1
ELEC,SIA,8909 W Airport Dr,Spokane,WA,99224,1
ELEC,Fox and Bunting Building,1303 W Mount Royal Ave,Baltimore,MD,21217,1
ELEC,City of Etowah - Depot Parking,801 Tennessee Ave,Etowah,TN,37331,1
ELEC,Ohio University - Lot 111,28 W Green Dr,Athens,OH,45701,1
ELEC,Ohio University - Lot 132,100 Richland Ave,Athens,OH,45701,1
ELEC,Ohio University - Lot 147,169 W Union St,Athens,OH,45701,1
ELEC,Ohio University - Lot 90,24 Race St,Athens,OH,45701,1
ELEC,Ohio University - Baker Garage,Oxbow Trail,Athens,OH,45701,1
ELEC,ATLANTA VA MEDI,1701 Hardee Ave SW,Atlanta,GA,30310,1
ELEC,EVERGY,4401 Wornall Rd @ Saint Luke's Hospital of KC,Kansas City,MO,64111,1
ELEC,TRANSITION,39 Elm St,Delhi,NY,13753,1
ELEC,TUFTS U,8-40 Talbot Ave,Medford,MA,2155,1
ELEC,TRANSITION,11 Cornell Ave,Hobart,NY,13788,1
ELEC,CPEX,124 s. Mission rd.,Fallbrook,CA,92028,1
ELEC,SERVICEBLDG1,4333 E Vineyard Ave,Oxnard,CA,93036,1
ELEC,FASTPARK,609 Petersburg Rd,Hebron,KY,41048,1
ELEC,SOUTHHAVEN MS,59 Church Rd W,Southaven,MS,38671,1
ELEC,HIGHLANDCHEVRON,993 Lawson Ave,Woodburn,OR,97071,1
ELEC,UNC,290-296 Manning Dr,Chapel Hill,NC,27514,1
ELEC,LAS VEGAS SANDS,3355 S Las Vegas Blvd,Las Vegas,NV,89109,1
ELEC,USH PARKING,1070 Universal Studios Blvd,Universal City,CA,91602,1
ELEC,Walton Campus,3031 Walton Rd,Plymouth Meeting,PA,19422,1
ELEC,Kwik Trip #187,4825 American Pkwy,Madison,WI,53718,1
ELEC,ALTA CHERRY HLS,3601-3649 S Lincoln St,Englewood,CO,80113,1
ELEC,CINEMARK,195 Gasser Dr,Napa,CA,94559,1
ELEC,CINEMARK,3800 Dallas Pkwy,Plano,TX,75093,1
ELEC,ComEd,2 Lincoln Center,Oakbrook Terrace,IL,60181,1
ELEC,ComEd,3 Lincoln Center,Oakbrook Terrace,IL,60181,1
ELEC,ComEd,1919 Swift Dr,Oak Brook,IL,60523,1
ELEC,BEATTY STATION,550 US-95,Beatty,NV,89003,1
ELEC,B E CHARGERS,617 Main St,Burlington,VT,5401,1
ELEC,RIVER HOUSE,123 Roy Smith St,San Antonio,TX,78215,1
ELEC,Halsey - Pioneer Villa Truck Plaza,33180 Highway 228,Halsey,OR,97348,1
ELEC,Cottage Grove - Vintage Inn Restaurant,1570 Gateway Blvd,Cottage Grove,OR,97424,1
ELEC,Grants Pass - Grants Pass Chamber of Commerce,1995 NW Vine Street,Grants Pass,OR,97528,1
ELEC,McKenzie Bridge - Blue Sky Market,91808 Mill Creek Road,McKenzie Bridge,OR,97413,1
ELEC,Sisters - Sisters Mainline Station,1001 West Railway Ave,Sisters,OR,97759,1
ELEC,Hood River - City of Hood River Public Parking Lot,607 Columbia Street,Hood River,OR,97031,1
ELEC,Tumwater - Shell Station & Deli Mart,6131 Capital Blvd SW,Tumwater,WA,98501,1
ELEC,Leavenworth - City Hall,700 US Hwy 2,Leavenworth,WA,98826,1
ELEC,Detroit - Mountain High Grocery,245 N Detroit Ave,Detroit,OR,97342,1
ELEC,Sultan - Sultan Visitor Information Center,320 Main St,Sultan,WA,98294,1
ELEC,Astoria - Sunset Empire Transit District,900 Marine Drive,Astoria,OR,97103,1
ELEC,Newberg - Chevron,3745 East Portland Road,Newberg,OR,97132,1
ELEC,Banks - Jim's Thriftway,660 Main Street Suite A,Banks,OR,97106,1
ELEC,Florence - Three Rivers Casino,5647 Highway 126,Florence,OR,97439,1
ELEC,Scappoose - Fred Meyer,51501 Columbia River Highway,Scappoose,OR,97056,1
ELEC,McMinnville - Oregon Mutual Insurance,410 NE Baker ST,McMinnville,OR,97128,1
ELEC,Mill City - Mountain Edge Caf??,320 NW Santiam Blvd,Mill City,OR,97360,1
ELEC,Welches - Barlow Trail Roadhouse,69580 East Highway 26,Welches,OR,97067,1
ELEC,Lincoln City - Lincoln City Cultural Center,540 U.S. 101,Lincoln City,OR,97367,1
ELEC,City of Cascade Locks Public Parking Lot,95 N.E. Wa Na Pa,Cascade Locks,OR,97014,1
ELEC,Yachats - Yachats City Hall,441 Highway 101 N,Yachats,OR,97498,1
ELEC,Elkton - Brandborg Winery,345 First St,Elkton,OR,97436,1
ELEC,Warm Springs - Indian Head Casino,3236 US 26,Warm Springs,OR,97761,1
ELEC,Reedsport - Recreation Station,1575 Highway 101 S,Reedsport,OR,97467,1
ELEC,Monmouth - Dairy Queen,320 Pacific Ave South,Monmouth,OR,97361,1
ELEC,Cle Elum,3600 Suncadia Trail,Cle Elum,WA,98922,1
ELEC,Spirit Mountain Casino Service Station,26820 Salmon River Highway,Grand Ronde,OR,97347,1
ELEC,Snoqualmie - Snoqualmie Pass Chevron,519 SR 906,Snoqualmie Pass,WA,98068,1
ELEC,Veneta - Veneta Park n' Ride,88184 Territorial Road,Veneta,OR,97487,1
ELEC,Tillamook - Fred Meyer,2500 N Main St,Tillamook,OR,97141,1
ELEC,Cannon Beach - Cannon Beach RV Resort,340 Elk Creek Road,Cannon Beach,OR,97110,1
ELEC,Coos Bay -Fred Meyer,1020 1st St,Coos Bay,OR,97420,1
ELEC,Albany - Chevron,33157 Highway 34 SE,Albany,OR,97322,1
ELEC,Redmond - Fred Meyer,944 SW Veterans Way,Redmond,OR,97756,1
ELEC,Westport - Berry Patch,49289 US 30,WESTPORT,OR,97016,1
ELEC,The Dalles - Fred Meyer,1215 W 6th St,The Dalles,OR,97058,1
ELEC,Government Camp - Ski Bowl West,87000 East Highway 26,Government Camp,OR,97028,1
ELEC,SAN JOSE,50 N 4th St,San Jose,CA,95112,1
ELEC,MONOSOL AT,707 East 80th Place,Merrillville,IN,46410,1
ELEC,GARAGE,257 Thayer St,Providence,RI,2906,1
ELEC,Carbondale Bus Rapid Transit Station - Park and Ride,345 State Highway 133,Carbondale,CO,81623,1
ELEC,Oak Glen Preserve,39611 Oak Glen Rd,Oak Glen,CA,92399,1
ELEC,Piedmont Triad International Airport,1000 A Ted Johnson Pkwy,Greensboro,NC,27409,1
ELEC,Jim Sigel Automotive Center,1601 NE 7th St,Grants Pass,OR,97526,1
ELEC,Minneapolis-St. Paul International Airport - Terminal 1 Red Ramp,4300 Glumack Dr,St. Paul,MN,55111,1
ELEC,"CHARLOTTE, NC",10300 Compass St,Huntersville,NC,28078,1
ELEC,BAYSHORE TECH,2200 Bridge Pkwy,Redwood City,CA,94065,1
ELEC,EVERGY,12302 Metcalf ave @ St Lukes Hospital -  South,Overland Park,KS,66213,1
ELEC,Baltimore City,400 E Lexington St,Baltimore,MD,21202,1
ELEC,Pitkin County,76 Service Center Rd,Aspen,CO,81611,1
ELEC,Riverplace Municipal Garage,30 2nd St SE,Minneapolis,MN,55414,1
ELEC,Whole Foods Market,12080 Jefferson Ave,Newport News,VA,23606,1
ELEC,EVERGY,1025 W 8th St @ Faultless Starch Company,Kansas City,MO,64101,1
ELEC,3196,3190 S Higuera St,San Luis Obispo,CA,93401,1
ELEC,"CHARLOTTE, NC",1428 South Blvd,Charlotte,NC,28203,1
ELEC,"CHARLOTTE, NC",1424-1436 South Blvd,Charlotte,NC,28203,1
ELEC,COUSINS,3348 Peachtree Rd NE,Atlanta,GA,30326,1
ELEC,BMW LITTLE ROCK,4601 Colonel Glenn Plaza Dr,Little Rock,AR,72210,1
ELEC,Gramercy Mansion,1400 Greenspring Valley Rd,Stevenson,MD,21153,1
ELEC,Hotel Indigo,24 W Franklin St,Baltimore,MD,21201,1
ELEC,KENNESAW,4045 George Busbee Pkwy NW,Kennesaw,GA,30144,1
ELEC,NORM REEVES VW,20 Auto Center Dr,Irvine,CA,92618,1
ELEC,PPMG,315 Cumberland Ave,Portland,ME,4101,1
ELEC,STOP SHOP,148 Heights Rd,Darien,CT,6820,1
ELEC,ARROYO GRANDE,219-221 Le Point St,Arroyo Grande,CA,93420,1
ELEC,DE 12100,12100 Wilshire Blvd,Los Angeles,CA,90025,1
ELEC,MAIN STREET #01,4739 S Main Street,Acworth,GA,30101,1
ELEC,IRVINE  CO  OFC,5492-5598 Lafayette St,Santa Clara,CA,95054,1
ELEC,STATION 1,4300 Cromwell Dr,Kyle,TX,78640,1
ELEC,SANTA MONICA VW,2440 Santa Monica Blvd,Santa Monica,CA,90404,1
ELEC,EV CHARGER,727 El Camino Real,Menlo Park,CA,94025,1
ELEC,HEB,2000 Ranch Rd 620 S,Lakeway,TX,78734,1
ELEC,KING COUNTY DOT,910 NE High St,Issaquah,WA,98029,1
ELEC,EAST PARKING,734 Fairmount Ave S,Pasadena,CA,91105,1
ELEC,JAVA STATION,770 Big A Road,Toccoa,GA,30577,1
ELEC,RECYCLE CENTER,274-398 Oak Hill Way,Brockton,MA,2301,1
ELEC,University of Cincinnati,321 Clifton Ct,Cincinnati,OH,45219,1
ELEC,IRVINE  CO  OFC,3 Ada,Irvine,CA,92618,1
ELEC,B E CHARGERS,75 S Winooski Ave,Burlington,VT,5401,1
ELEC,METRO NASHVILLE,720 Baugh Rd,Nashville,TN,37221,1
ELEC,City of Placentia - Civic Center,401 E Chapman Ave,Placentia,CA,92870,1
ELEC,Holiday Inn Express & Suites,1150 W Cataract Lake Rd,Williams,AZ,86046,1
ELEC,THE PARK DTLA,221 S. Figueroa,Los Angeles,CA,90012,1
ELEC,WESTAR ENERGY,818 S Kansas Ave @Westar Energy Pocket Park,Topeka,KS,66612,1
ELEC,THE PARK DTLA,221 s. Figueroa st.,Los Angeles,CA,90012,1
ELEC,WHOLE FOODS MKT,1925 Hughes Landing Blvd,The Woodlands,TX,77381,1
ELEC,TOWNOFDANVILLE,400 Front St,Danville,CA,94526,1
ELEC,7 FEATHERS TRUC,130 Creekside Rd,Canyonville,OR,97417,1
ELEC,Hyland Estates,20980 NE Niederberger Rd,Dundee,OR,97115,1
ELEC,Inn by the Sea,40 Bowery Beach Rd,Cape Elizabeth,ME,4107,1
ELEC,Pocatello Nissan Kia,1900 Flandro Dr,Pocatello,ID,83202,1
ELEC,171 Nissan,18944 Johnny Hall Memorial Hwy,DeRidder,LA,70634,1
ELEC,Team Nissan North,51 Evans Dr,Lebanon,NH,3766,1
ELEC,City of Oberlin,273 S Main St,Oberlin,OH,44074,1
ELEC,Town of Beacon Falls - Commuter Lot,105 N Main St,Beacon Falls,CT,6403,1
ELEC,Burlington Library,34 Library Ln,Burlington,CT,6013,1
ELEC,Connecticut Department of Motor Vehicles,1365 Highland Ave,Cheshire,CT,6408,1
ELEC,Fairfield Tennis Center,210 Old Dam Rd,Fairfield,CT,6824,1
ELEC,Mansfield Public Library,54 Warrenville Rd,Mansfield,CT,6268,1
ELEC,Butler Street Parking Lot,30 Butler St,Meriden,CT,6450,1
ELEC,City of Milford - Public Library,57 New Haven Ave,Milford,CT,6460,1
ELEC,Precision Motors of Mystic,2400 Gold Star Hwy,Mystic,CT,6355,1
ELEC,Surface Parking Lot,121 Main St,New Britain,CT,6051,1
ELEC,City of New Haven - Whalley Blake Parking Lot,919 Whalley Ave,New Haven,CT,6519,1
ELEC,Pomfret Town Hall,5 Haven Rd,Pomfret,CT,6258,1
ELEC,Congregational Church of Somersville,22 Maple St,Somersville,CT,6072,1
ELEC,Wallingford Shopping Center,930 N Colony Rd,Wallingford,CT,6492,1
ELEC,Connecticut Department of Motor Vehicles,60 State St,Wethersfield,CT,6109,1
ELEC,101 SEAPORT,101 Seaport Blvd,Boston,MA,2210,1
ELEC,JOHN HANCOCK,5000 Birch St,Newport Beach,CA,92660,1
ELEC,YAKS ON THE 5,4314 Pioneer Way,Dunsmuir,CA,96025,1
ELEC,CITY HALL,8100-8166 W 59th Ave @City Hall,Arvada,CO,80002,1
ELEC,LBA REALTY,550 S Hope St,Los Angeles,CA,90071,1
ELEC,B E CHARGERS,81 Carrigan Drive,Burlington,VT,5405,1
ELEC,HASSALO GARAGE,1061 NE 9th Ave,Portland,OR,97232,1
ELEC,1301 DOVE,1301 Dove St,Newport Beach,CA,92660,1
ELEC,JTA,1003 Kings Avenue,Jacksonville,FL,32207,1
ELEC,CHICKFILA,1574 Lafayette Pkwy,LaGrange,GA,30241,1
ELEC,71086,900 N Lake Shore Dr,Chicago,IL,60611,1
ELEC,CSU FULLERTON,3 Banting,Irvine,CA,92618,1
ELEC,TURNER PROPERTI,Centennial Olympic Park Dr NW,Atlanta,GA,30303,1
ELEC,MELIA ORLANDO,225 Celebration Pl,Celebration,FL,34747,1
ELEC,Montebello Filtration Plant,3901 Hillen Rd,Baltimore,MD,21218,1
ELEC,Resurrection Fellowship,6502 E Crossroads Blvd,Loveland,CO,80538,1
ELEC,WHOLE FOODS MKT,3425 N College Ave,Fayetteville,AR,72703,1
ELEC,BMW BALTIMORE,2700 BROENING HWY,Baltimore,MD,21222,1
ELEC,LAKESHORE 1,5777 Central Ave,Boulder,CO,80301,1
ELEC,1410 GARAGE EV,1400 Fashion Island Blvd,San Mateo,CA,94404,1
ELEC,1340 MUNRAS,1340 Munras Ave,Monterey,CA,93940,1
ELEC,METRO NASHVILLE,1630 Harding Pl,Nashville,TN,37215,1
ELEC,ROYAL FARMS,115 N Bohemia Ave.,Cecilton,MD,21913,1
ELEC,CV RANCH,1 Old Ranch Rd,Carmel-by-the-Sea,CA,93923,1
ELEC,CPW GARAGE,10250 Santa Monica Blvd,Los Angeles,CA,90067,1
ELEC,LIBERTY PARK,Liberty Dr,Verona,WI,53593,1
ELEC,Love Auto Group,1255 Knox Abbott Dr,Columbia,SC,29033,1
ELEC,WHOLE FOODS MKT,990 Iyannough Rd,Barnstable,MA,2601,1
ELEC,EVERGY,7900 Lees Summit Rd @ Truman Medical Center Lakewood,Kansas City,MO,64139,1
ELEC,540 W. MADISON,540 West Madison St,Chicago,IL,60661,1
ELEC,EVERGY,5828 Reeds Rd @ ScriptPro,Mission,KS,66202,1
ELEC,EVERGY,5839 Woodson Rd @ ScriptPro,Mission,KS,66202,1
ELEC,EASTON,117 Easton Station,Columbus,OH,43219,1
ELEC,TUFTS U,55 Willard St,Grafton,MA,1536,1
ELEC,CITY HALL,660 W Main Street,Morgan Hill,CA,95037,1
ELEC,CITY HALL,17575 Peak Ave,Morgan Hill,CA,95037,1
ELEC,SEAPORT GARAGE,157 Seaport Blvd,Boston,MA,2210,1
ELEC,GE WS #6 (0000415),1 Research Circle,Niskayuna,NY,12309,1
ELEC,UCSD,304 Medical Center Dr,La Jolla,CA,92037,1
ELEC,EVERGY,1120 Oak St @ KCMO Wolf Parking Garage,Kansas City,MO,64106,1
ELEC,EVERGY,1329 Baltimore Ave @ KCMO Presidents Hotel Parking Garage,Kansas City,MO,64105,1
ELEC,WHOLE FOODS MKT,299 SE 3rd Ave,Miami,FL,33132,1
ELEC,Sonic Drive-In,121 W Bandera Rd,Boerne,TX,78006,1
ELEC,Sonic Drive-In,10051 Wadsworth Pkwy,Westminster,CO,80021,1
ELEC,Lincoln Property,733 Concord Ave,Cambridge,MA,2138,1
ELEC,Hampton Inn - Boston-Norwood,434 Boston Providence Hwy,Norwood,MA,2062,1
ELEC,BMW North America,300 Chestnut Ridge Rd,Woodcliff Lake,NJ,7677,1
ELEC,Performance Kia,229 SW Everett Mall Way,Everett,WA,98204,1
ELEC,CTA,1919 S Eads St,Arlington,VA,22202,1
ELEC,DC SOLAR,Hamilton Trce,Marietta,GA,30062,1
ELEC,Madras City Hall,71 SE D St,Madras,OR,97741,1
ELEC,SunPower,25300 NW Evergreen Rd,Hillsboro,OR,97124,1
ELEC,Rouses Market,701 Baronne St,New Orleans,LA,70113,1
ELEC,City of Bexley - City Hall,2242 E Main St,Bexley,OH,43209,1
ELEC,City of Grove City - Public Parking,4069 1st St,Grove City,OH,43123,1
ELEC,FAYETTE COUNTY,140 Stonewall Ave W,Fayetteville,GA,30214,1
ELEC,STARWOOD,1 Star Point,Stamford,CT,6902,1
ELEC,ROYAL FARMS,3901 Ten Oaks Rd,Glenelg,MD,21737,1
ELEC,ACP MONTESSORI,3718 Salisbury Rd,Jacksonville,FL,32216,1
ELEC,114 PACIFICA,114 Pacifica,Irvine,CA,92618,1
ELEC,MARRIOTT,35 Foxborough Blvd,Foxborough,MA,2035,1
ELEC,LOT M,9001 Stockdale Hwy,Bakersfield,CA,93311,1
ELEC,OSRAM US HQ,200 Ballardvale St,Wilmington,MA,1887,1
ELEC,CCCD,1370 Adams Ave,Costa Mesa,CA,92626,1
ELEC,Cache Creek Casino,14455 CA 16,Brooks,CA,95606,1
ELEC,GABLES MCKINNEY,2500 McKinney Ave,Dallas,TX,75201,1
ELEC,ENCINO MED PLZ,5400 Balboa Blvd,Los Angeles,CA,91316,1
ELEC,GABBROOK1,4420 Peachtree Road NE Gables Brookhaven South Parking Deck,Brookhaven,GA,30319,1
ELEC,HILTON ML PLAZA,2 Meadowlands Plaza,East Rutherford,NJ,7073,1
ELEC,S LAKE TAHOE,Bellamy Ct,South Lake Tahoe,CA,96150,1
ELEC,HOMEWOOD SUITES,1103 Embarcadero,Oakland,CA,94606,1
ELEC,CPSE-SATX,19031 Ridgewood Pkwy,San Antonio,TX,78259,1
